Name, Email, Fax Number, Phone Number, Website, Address
"André Dannenberg -Ihr Bootsmakler-", "info@dannenberg-boating.de", "", "0174 6582148", "", "Holunderweg 2
21762 Otterndorf
"
"Anhängercenter-SAVEL", "office@anhaengercenter-savel.at", "", "+43/699-11383626", "http://www.anhaengercenter-savel.at/", "Wienerstraße 83
2325 Himberg
"
"Anna Blume Bootcharter", "mail@anna-blume-charter.de", "", "+49 160-905 11 720", "http://www.anna-blume-charter.de/de/gebrauchtboot/flaggschiff/flaggschiff.htm", "Görlitzer Ufer 1
10997 Berlin
"
"anra prorent bvba", "blackton.luc@gmail.com", "", "+32/0-475653426", "", "slijkstraat 10
2520 ranst
"
"aquaparx europe b.v.", "gerard@aquaparx.eu", "", "+31/316-253524", "", "edisonstraat 84
6902p zevenaar
"
"AS NACIONAL Consulting d.o.o.", "info@jaanit.com", "", "00386-41-457-368", "", "Dragočajna 27
1216 Smlednik
"
"ASB PALKA Wioletta Palka", "w.palka@asbpalka.pl", "+48/-504254045", "+48/32-2991137", "", "Rzemieślnicza 14
41-40 Mysłowice
"
"Atlantic Marine Germany", "tp@atlanticmarine.de", "", "+49/385-612141", "", "Rudolf-Diesel-Str. 2
19061 Schwerin
"
"Auto & Boot GmbH Fürstenberg", "auto-hoot.fuerstenberg@t-online.de", "+49/033093-36616", "+49/033093-39236", "", "Steinförderstraße 1
16798 Fürstenberg
"
"Auto von Allmen", "info@autovonallmen.ch", "", "+41/79-6850448", "", "Via alle Brere 3
6598 Tenero
"
"avc exclusive Yachting", "avcmarineinfo@aol.com", "", "0049 1753844805", "", "Jachthafen 9
23743 Grömitz
"
"Aventura point s.r.o.", "ppettke@gmail.com", "", "+420/--723 718 004", "", "Záběhlická 1658/48a
106-0 Praha
"
"Axel Weigold Handelsvertretung", "weigold.axel@gmx.de", "", "+49/(0)1736616270", "", "Max-von-Seubert-Straße 30
68259 Mannheim
"
"az-yachting", "info@az-yachting.de", "", "+49/3327-5699110", "", "Glindowsee
14542 Werder
"
"Baia Boat Service", "info@baiaboatservice.it", "+39/0365-21001", "+39/0365-21918", "", "Corso Zanardelli, 162
I-250 Gardone Riviera (Bs)
"
"Baltic Yachtpoint GmbH", "info@baltic-yachtpoint.de", "+49/0381-20373884", "+49/0381-20373883", "", "Am Strande 2
18055 Rostock
"
"BARCHE BELLANDI S.R.L.", "vendite@nauticabellandi.com", "+39/030-09911988", "+39/030-9120364", "", "Via Catullo 12
25017 Lonato del Garda
"
"Barchelettriche Srl", "info@barchelettriche.com", "", "+393357623889", "", "Porto Turistico box n. 15
16043 Chiavari
"
"Bargen Boote (Viktor Bargen)", "info@bargen-boote.de", "+49/05221-1021720", "+49/0172-7525031", "", "Meerbrede 9
32107 Bad Salzuflen
"
"BARTBOATS sp. z o.o.", "bartboats@gmail.com", "", "+48/506180600", "", "Gdańska 37
89-60 Chojnice
"
"bcm-yachtsales gmbH", "info@bcm-yachtsales.de", "", "+49/(0)251-39469239", "", "Wersegrund 13
48157 Münster
"
"Bartels-Automobile Gmbh & Co. KG", "gasaschwili@bartels-automobile.de", "051359253218", "051359253222", "", "Mellendorfer Str. 33
30938 Burgwedel
"
"Bernard Gallay Yacht Brokerage", "info@bernard-gallay.com", "+33/467-66 34 67", "+33/467-66 39 93", "", "1 rue Barthez
34000 Montpellier
"
"Best Agenzia Nautica di Lucia Meneghin & C. sas", "info@bestnautica.it", "", "+39/0431-53700", "", "Piazzetta dell'Imbarcadero 20/A
33053 Latisana
"
"Beautifulboats", "Stefan.Naust@heautifulboats.eu", "", "+491712398736", "http://www.beautifulboats.eu/", "Potthoffstrasse 10a
58332 Schwelm
"
"BestBoats International Yachtbrokers", "info@bhesthoats.nl", "", "+31/475-743705", "", "Maashaven 4
6041 Roermond
"
"Beekhuis Yachtbrokers", "info@beekhuisyachtbrokers.com", "", "+31/(0)6-19730566", "", "Meidoornlaan 8
7875 Exloo
"
"BjörnBoote, Ingo Koffmann", "ingokoffmann@gm:.de", "+49/03303-541771", "+49/03303-541758", "", "Berliner Str.1
16540 Hohen Neuendorf
"
"Black Forest Boats", "sven_moschberger@ueb.de", "", "+49/7444-2201", "", "Fluorner Str. 48
72275 Alpirsbach
"
"Blu Yachting", "info@blu-yachting.com", "", "+39/348-56 822 62", "", "Piazzetta dell Imbarcadero 51/L
I - 3 Aprilia Marittima (UD)
"
"BHZ Starter sp. z o.o.", "witoldpawlowski@interia.pl", "", "+48/58-3047566", "", "II Brygady 162
80-18 Gdańsk
"
"BlueCraft GmbH", "info@bluecraft.de", "+49/0281-98 53 204", "+49/0281-98 54 720", "", "Rudolf Diesel Straße 46
46485 Wesel
"
"Blohm GbR", "a.blohm@automeister-blohm.de", "+49/3981-445636", "+49/3981-445658", "", "Kranichstr. 21
17235 Neustrelitz
"
"Blue Sailing GmbH", "Nils.schuerg@hluesailing-bremen.de", "+49 (0) 0171- 277425", "+49 (0) 421- 34 660 ", "", "Ferdinand-Porsche-Str. 13
28237 Bremen
"
"BM YACHTING oHG", "info@bm-yachting.de", "+49/461-8079401", "+49/461-8079400", "", "Am Industriehafen 2
24937 Flensburg
"
"boat lounge", "info@boat-lounge.com", "+49/030-3450699610", "+49/030-345069960", "http://www.boat-lounge.com/riva-boote-verkauf/", "Wiebestraße 36 - 37
10553 Berlin
"
"Boats Baltica", "p.pinno@boatshaltica.com", "", "+49/+49-(0)176 435 2", "", "ul. Kolumba 8
70-03 Stettin
"
"Boatme", "biuro@boatme.pl", "", "+48506389268", "http://www.boatme.pl/", "Księcia Witolda
50-21 Wrocław
"
"bodenseenautic busse gmbh", "dorn@bodenseenautic.de", "", "+49/07533-8030997", "", "Hegnerstr. 10
78465 Konstanz-Dettingen
"
"Boats&Barcos Mediterraneos", "toby@boats-barcos.com", "", "+34/00-966444111", "", "C/Travesia Jose Huertas Morion N2
03181 Torrevieja
"
"BootCenter Konstanz GmbH & Co. KG", "info@bootcenter.com", "+49/0-7531-893322", "+49/0-7531-89330", "http://www.boatshop24.com/", "Reichenaustr. 45
78467 Konstanz
"
"Boote Pfister GmbH", "info@bootepfister.de", "+49(0)9723 9371 21", "+49(0)9723 9371  0", "", "Wahlweg 6
97525 Schwebheim / Schweinfurt
"
"Boote Koch", "info@hoote-koch.de", "", "+49/163-3343088", "", "Solmstraße 24
44359 Dortmund
"
"Boote und Zubehör Bert Spiegel", "info@boote-spiegel.de", "", "039600 29648", "", "Markower Str. 5
17153 Ivenack
"
"Boote Polch KG", "info@hootepolch.de", "+49/0 65 41-2930", "+49/0 65 41-2010", "", "Zum Hafen 18
56841 Traben-Trarbach
"
"Boote Weidenauer", "info@boote-weidenauer.de", "", "+49/6206-57 094", "", "Hafenstrasse 1
68623 Lampertheim
"
"Boote-Gauert", "m.ihmels35@boot24.com", "", "", "", "

"
"Boote Yachten Marina Saal GmbH", "info@marinasaal.de", "+49/9441-688666", "+49/9441-688660", "", "Hafenstr. 39
93342 Saal/Donau
"
"Bootsbau Markus Hamma", "kontakt@bootshau-hamma.de", "+49/07543-50794", "+49/07543-50794", "", "Argenstrasse 76
88079 Kressbronn
"
"Bootezentrum Nürnberg Fürth", "info@bootezentrum.de", "+49/911-8013518", "+49/911-8013517", "", "Melli Beese Str. 14
90768 Fürth
"
"Bootscenter Keser GmbH", "bootscenter-keser@t-online.de", "", "+49/030-3620800", "", "Heerstr. 199
13595 Berlin
"
"Bootscenter Kiel GmbH", "info@bootscenter-kiel.de", "+49/431-705 50 72", "+49/431-705 50 31", "", "Haßberg 6
24113 Kiel
"
"Bootscenter Müritz e.K.", "verkauf@bootscenter-mueritz.de", "+49/039931-159515", "+49/039931-15950", "", "Plauerstrasse 5
17207 Röbel/Müritz
"
"Bootshaus Kern", "info@k-e-r-n.de", "", "+7/06206-156492", "", "an der Wormser Str. 42a
68623 Lampertheim
"
"Bootskontor Uhlig", "die-bootshalle@gmx.de", "0179-321 25 11", "0151-11 11 10 10", "", "Dorfstr. 53
16816 Nietwerder
"
"Bootsservice Enk GmbH", "info@bootsservice-enk.de", "+7/02672-1576", "+7/02672-2431", "", "Am Laach 10
56253 Treis-Karden
"
"Bootsscheune Berlin", "megalodonboats@aol.com", "+49/03301-7070146", "+49/03301-7070145", "", "Germendorfer Dorfstraße 48
16515 Oranienburg OT. Germendorf
"
"Bootsservice Menken", "menken.m@arcor.de", "+49/821-2993718", "+49/821-2990310", "", "Werner von Braun Straße 10
86368 Gersthofen
"
"BootsService und BootsAgentur Thomas Goetzke", "thomas@yachthafen-goetzke.de", "", "+49/08157-924370", "", "Am See 2
82343 Pöcking-Possenhofen
"
"BrauckmannBoote GmbH", "info@BrauckmannBoote.de", "+49/03381-89 06 62", "+49/03381-89 06 60", "", "Grosse Mühlenstr. 10
14774 Brandenburg-Plaue
"
"Bootswerft Krieg GmbH & Co. KG", "bootswerft.krieg@t-online.de", "", "078447410", "", "Jachtstr. 1
77866 Rheinau
"
"BTH Homes", "biuro@bthhomes.pl", "", "+48/509749338-+48509", "", "Klonowica 11a/36
71-24 Szczecin
"
"Brehm&Presch Marina GbR", "ap@marina-alter-hafen.de", "", "+49/0331-870 966 26", "", "Gutenbergstr. 65
14467 Potsdam
"
"CBC Cityboats GmbH", "info@cityboats.de", "+49/040-81995869", "+49/040-81995860", "", "Heinrich Herz Str. 8-10
22941 Bargteheide
"
"Canary Yacht Brokers", "carlos@canaryachtbrokers.com", "", "+34/666-072 400", "", "Playa Bastian, Avenida del Mar 28
35508 Costa Teguise
"
"CENTRO NAUTICO LIGNANO SRL", "vendite@centronauticolignano.com", "", "+39/0431-53363", "", "Via Lignano Sabbiadoro, 156
33050 Lignano Sabbiadoro (UD)
"
"centrum motorowodne coral yacht jaroslaw brdek", "coralyacht@up.pl", "", "+48/-505074547", "", "torunska 5
63-40 ostrow wlkp
"
"Check Handels GmbH", "info@check-group.at", "", "+43/660-7788998", "", "Wirtschaftspark
9130 Poggersdorf
"
"COBRA YACHTS SP. Z O.O.", "info@cobrayachts.com", "", "+48/733-550 980", "", "Stolarzy 6
97-50 Radomsko
"
"correct-motors", "info@correct-motors.de", "+49/033363-46089", "+49/033363-46666", "", "Altenhofer Dorfstr. 18
16244 Schorfheide / OT Altenhof
"
"Clarke & Carter Interyacht Ltd", "m.ihmels@boot24.com", "", "+44/(0) 1473-659681", "", "Suffolk Yacht Harbour
IP10 Levington/Ipswich
"
"Cramer Boote", "crew@cramer-boote.de", "+49/04421-44530", "+49/04421-43415", "", "Südstrand 3-4
26382 Wilhelmshaven
"
"Columbus Yachting Srl", "columbus@infcom.it", "", "+39/0915-84238", "", "Piazza Acquasanta 2
90142 Palermo
"
"Croatia Yachting d.o.o.", "sales@croatia-yachting.hr", "", "+385/21-332348", "", "Dražanac 2/a
21000 Split
"
"De Vaart Yachting", "info@devaartyachting.com", "", "+31/320-212341", "", "Bolderweg 51
8243 Lelystad
"
"DD-Yachting", "info@dd-yachting.de", "+49/2381-42 65 010", "+49/2381-42 65 001", "", "Goldsternstr. 28
59073 Hamm
"
"De Valk Amsterdam B.V.", "international@devalk.nl", "+31 (0)35 5829016", "+31 (0)35 5829014", "", "`t Breukeleveense Meentje 6
1231 Loosdrecht
"
"De Valk Barcelona", "barcelona@devalk.nl", "", "+34/93-2202825", "", "Vilanova Grand Marina, local B-2
08800 Vilanova i la Geltru
"
"De Valk Barcelona/Gerona", "barger@devalk.nl", "", "+34/691-923235", "", "MOLL DE PONENT S/N (PORT)
08304 Mataró
"
"De Valk Corfu", "corfu@devalk.nl", "", "+30/266-1118095", "", "Marina Gouvia
490 8 Corfu
"
"De Valk Costa Blanca", "costablanca@devalk.nl", "", "+34/96-5021569", "", "Paseo Maritimo 44
03700 Denia
"
"De Valk Dalmatia", "dalmatia@devalk.nl", "", "+385/95-528202", "", "Mandalina Marina
22000 Sibenik
"
"De Valk Costa del Sol", "costadelsol@devalk.nl", "", "+34/95-1120059", "", "Puerto Banus
29660 Marbella
"
"De Valk Hindeloopen B.V.", "hindeloopen@devalk.nl", "+31(0)514 524 009", "+31(0)514 524 000", "http://www.devalk.nl/", "Oosterstrand 1
8713 Hindeloopen
"
"De Valk Portugal S.R.L.", "portugal@devalk.nl", "", "+351/308-812321", "", "Marina de Lagos, Loja 18/19
8600- Lagos
"
"De Valk Sneek B.V.", "sneek@devalk.nl", "+31(0)515 428 039", "+31(0)515 428 030", "http://www.devalk.nl/", "Zwolsmanweg 7
5606 Sneek
"
"De Valk Yachts France SARL", "antibes@devalk.nl", "+33/492-910301", "+33/492-910202", "", "2, Avenue de Verdun
06600 Antibes
"
"De Valk Yachts Palma S.L.", "palma@devalk.nl", "+34/971-402760", "+34/971-402911", "", "Paseo Maritimo 44
07015 Palma de Mallorca
"
"De Valk Zeeland B.V.", "sintannaland@devalk.nl", "+31 (0)166 654 267", "+31 (0)166 601 000", "http://www.devalk.nl/", "Koelhuisweg 4
4697 Sint Annaland
"
"DEDIMARINE", "dedimarine@dedimarine.pl", "", "+48/50 8710 603", "", "Szparagowa 25
62081 Wysogotowo
"
"Delta Yacht", "arjan@deltayacht.com", "+31(0)113 69 57 69", "+31(0)113 69 57 76", "http://www.deltayacht.com/", "Jachthavenweg 5
4486 Colijnspaat
"
"DIAMOND Yachts GmbH", "info@diamond-yachts.de", "", "+49/04343-42270", "", "Börn 17
24235 Laboe
"
"De Valk Loosdrecht B.V.", "loosdrecht@devalk.nl", "+31 35 5829019", "+31 35 5829018", "http://www.devalk.nl/", "`t Breukeleveense Meentje 6
1231 Loosdrecht
"
"Doeve Yacht & Shipbrokers", "info@doevemakelaar.nl", "+31(0)10-248 9950", "+31(0)10-248 9830", "http://www.doevemakelaar.nl/", "Westhavenkade 87 c
3133 Vlaardingen
"
"De Valk Kiel", "kiel@devalk.nl", "", "+49/171-2312133", "", "Hermann Rennerstrasse 12
22609 Hamburg
"
"Dolman Yachting B.V.", "info@dolmanyachting.nl", "++31 (0)36-522 84 02", "++31 (0)36-522 83 24", "", "Slingerweg 7b
3896L Zeewolde
"
"Dutch Vastgoed Adviseurs", "marcel.coltof@gmail.com", "", "+31/223-865091", "", "Sloestraat 9
1784 Den Helder
"
"Econ Marine GmbH", "vertrieb@econ-marine.de", "", "0049 (0)4030093893", "", "Billbrookdeich 103
22113 Hamburg
"
"ENJOY Yachting Vertriebs GmbH", "info@enjoy-yachting.de", "", "+49/0511-901237300", "", "Immengarten 10
30926 Seelze
"
"Europe Marine GmbH", "thomas.giesel@europe-marine.com", "+49/06139-8098", "+49/06139-9615040", "", "Budenheimer Parkallee 2
55257 Budenheim/Rhein
"
"eSailing", "yachtbroker@esailing.nl", "", "+31/88-2502500", "", "Henri Dunantpark 10
1277B Huizen
"
"FCR Service GmbH", "info@top-sellerz2d.de", "", "+49/89-089413249691", "", "Wolfratshauser Straße 47
82049 Pullach
"
"Flexmarine GmbH", "info@flexmarine.de", "+49/03304-2091322", "+49/03304-2091311", "", "Hafenstraße 24
16761 Hennighsdorf
"
"Flensburger Yacht-Service GmbH & Co. KG", "christoph.volkmann@sonwik.de", "+49 (0)461 177 27-33", "+49 (0)461 177 27-0", "", "Am Industriehafen 4
24937 Flensburg
"
"FLL-Marine GmbH", "marineteck@aol.com", "02173 - 109702-9", "004921731097020", "", "Kieselstrasse 2
51371 Leverkusen
"
"FPHU BEST TOMASZ PADYK EDWARD WASILEWSKI", "biuro@etmarine.pl", "", "+48/42-2080249", "", "Kryształowa, 20
91-52 Łódź
"
"Frankenboote", "info@frankenboote.de", "+49/09383-994360", "+49/09383-994361", "", "Feuerbacher Str.4
97353 Wiesentheid
"
"Frauscher Bootswerft GmbH & Co KG", "Daniel.wegscheider@frauscherboats.com", "", "+43/761-2636550", "", "Betriebspark Ehrenfeld 3
4694 Ohlsdorf
"
"Galtex", "biuro@chill-boat.com", "48 32 201 00 33", "+48 510 520 620", "", "Świdnicka, 25
40-71 Katowice
"
"Gastl Boote", "info@gastl-boote.de", "", "+49/177-4541182", "http://example.com/", "Assenbucher Str. 43
82335 Berg-Leoni
"
"Gebrauchtboote de Maas", "info@jachtmakelaardij-demaas.nl", "", "+31/0418-663236", "", "Jan Klingenweg 3
5335 Alem
"
"Gebäude und Bootsservice Mader", "mader-boot@t-online.de", "+49/03991-632492", "+49/03991-632432", "", "Gievtzerstr.88
17192 Waren(Müritz)
"
"Gino Group", "brokerage@ginogroup.com", "", "+90/252-4120676", "", "Netsel Marina - Marmaris, Sarıana Mahallesi, Musta
48700 Muğla
"
"Given For Yachting", "info@givenfor.it", "", "+39/078-934721", "", "Piazza Quadra, 8
07020 Porto Rotondo
"
"Global Contractors SRL", "blackseasailing@hotmail.com", "", "+40/723-237989", "", "Podului 8
90056 Constanta
"
"Götze Yachts & Boats", "info@yachts-boats.de", "+49/33931-39425", "+49/33931-39424", "", "Berliner Straße 78
16831 Rheinsberg
"
"Grandyachts BV", "info@grandyachts.eu", "", "+31/412-310090", "", "De Lithse Ham 3
5397 Lith
"
"Greg Yachts", "yachtsales@greg-yachts.com", "", "+30/27440-64053", "", "Nikolaou Pattichi Street 26
3071 Limassol
"
"Gründl Bootsimport OHG", "info@gruendl.de", "", "+49/040-55 50 54 - 0", "", "Nordring 1
25474 Bönningstedt
"
"Grünes Projekt GmbH", "alex@vizboat.com", "", "+49/030-34088607", "", "Zabel-Krüger-Damm 26
13469 Berlin
"
"HAAS INTERNATIONAL - The Sailing Yacht Broker", "manfred@haas-international.com", "+41 414 505 531", "+41 414 500 500", "", "Bitzistrasse 13
6055 Alpnach
"
"Hafen Netzener See", "bootshafen@t-online.de", "+49/03382-741949", "+49/03382-741951", "http://gebrauchtbootcenter.de/", "Dorfstraße 62 a / Hafengelände
14797 Nahmitz
"
"HACKER-Bootstechnik", "info@hacker-hootstechnik.de", "+49/2633-200361", "+49/2633-200360", "http://www.hacker-bootstechnik.de/", "Leibnizstraße 3
53498 Bad Breisig
"
"Hallberg-Rassy Deutschland GmbH", "info@hallberg-rassy.de", "", "+49/04561-558648", "", "An der Wiek 7-15
23730 Neustadt
"
"Hanse (Deutschland) Vertriebs GmbH & Co. KG", "info@hanseyachts.de", "", "+49/03834-7755710", "", "Salinenstraße 22
17489 Greifswald
"
"Hansvik Poland", "hanswvik.poland@o2.pl", "", "+48/501081634-501081", "", "Bolesława Chrobrego
73-11 Stargard
"
"Hansen Boot", "bjoern@hansen-boot.de", "", "+49/172-4423652", "", "Callisenstraße 27
24837 Schleswig
"
"Haubold Yachting GmbH", "info@Haubold-Yachting.de", "+49/030-36284468", "+49/030-36284466", "", "Scharfe Lanke 47
13595 Berlin
"
"Hausboot Erlebnis GmbH", "a.molsen@gm=.de", "", "016094664990", "", "Butenhoff 22
24558 Wakendorf II
"
"Hausboot-Hannover.de", "info@hausbhoot-hannover.de", "", "+49/5722-9068740", "", "Ahnser Str. 5
31675 Bückeburg
"
"Hennings Yacht-Vertrieb GmbH", "info@hennings-yachtvertrieb.de", "+49/4961-919219", "+49/4961-91920", "", "An der Alten Werft 1
26871 Papenburg
"
"HERMANOS GUASCH SA", "comercial@ermanosguasch.com", "", "+34/977-820753", "", "Gil Vernet, 35 Pol Ind Les Tàpies I
43890 HOSPITALET DE LINFANT
"
"HR-Yachting", "HR-Yachting@t-online.de", "+49/02825-9393767", "+49/02825-9393760", "", "Wiesengrund 5
47589 Uedem
"
"HT spółka z o.o", "rezerwacje@hthouseboats.com", "", "+48/+48-695 635 293", "", "ul. 6 Marca 2
76-03 Mielno
"
"HW BOOTSCENTER", "verkauf@hw-bootscenter.de", "", "+49/04203-3548", "", "Mittelwendung 39
28844 Weyhe
"
"Hurricane YachtVermittlung / Bootsvermietung Travemünde", "info@hurricane-yachtvermittlung.com", "+49/04502-888 12 88", "+49/0162 / 270 90 51", "", "Vorderreihe 59a
23570 Lübeck-Travemünde
"
"IBYacht", "sales@ibyacht.com", "", "+34/609-332243", "", "Aptdo. 338
07300 Inca
"
"IMPOL Yacht & Bootsimporte", "info@impol-bhoote.de", "", "+491737401145", "http://www.impol-boote.de/", "Adalbert- Stifter-Strasse 49 (Büro)
40699 Erkrath
"
"Inselgarage Beck", "info@insel-garage.de", "+49/07534-399", "+49/07534-92040", "", "Am Vögelisberg 3
78479 Reichenau
"
"Internautica", "grossetot@yachtdiffusion.com", "", "+39/329-7449302", "", "Fronte Porto, 6/7
58100 Marina di Grosseto
"
"J-Tech Sp. z o.o. Sp. K.", "info@jtech-marine.com", "", "+48600004828", "", "Hebanowskiego, 85c, 2
80-76 Gdańsk
"
"J.S.M. X-Treme Fun", "info@seadoo-x.de", "+49/(0)9932-908115", "+49/(0)9932-908116", "", "Kapellenplatz 3
94486 Osterhofen
"
"Jachtbemiddeling Sneekerhof", "info@jachtbemiddelingsneekerhof.nl", "", "+31/566-620058", "", "De Finnen 1
9001 Grou
"
"jata watersport", "info@riomarboote.de", "", "+31/77-3740790", "", "winkelveldstraat 4
5916 VENLO
"
"Jachtmakelaardij Kappers", "info@jachtmakelaardijkappers.nl", "+31(0)168 473 175", "+31(0)168 473 553", "http://www.jachtmakelaardijkappers.nl/", "Sluispad Noord 1
4797 Willemstad
"
"JD Yachts Ltd.", "sales@jdyachts.com", "", "+44 (0) 1305 766 504", "", "80 The Esplanade
DT4 7 Weymouth Dorset
"
"JET-FIRE", "info@jet-fire.de", "+49/4821-65429", "+49/4821-65429", "", "De Vos Str. 19
25524 Itzehoe
"
"Jell Yachthafen", "info@jell.de", "+49/08054-9509818", "+49/08054-7238", "", "Königstr. 47
83254 Breitbrunn
"
"Jonacor Marine", "info@jonacor-marine.ru", "", "+7/812-7024770", "", "Pesochnaya emb.
19702 Saint-Petersburg
"
"Jopp - Boote & Yachten", "info@jopp-boote-yachten.de", "+49 (0)30 365 04 777", "+49 (0)30 365 04 776", "http://jopp-boote-yachten.de/", "Scharfe Lanke 109-131
13595 Berlin
"
"Joyce Marine Europe S.L.", "info@joyce-marine-europe.com", "+34/971 7830-45", "+34/971 7830-46", "", "C. Son Muntaner 56
07013 Palma / Mallorca
"
"JRYachting c/o LIVEcomm GmbH", "Jjuerg.moor@live-comm.ch", "", "+41/79-5901157", "", "Schulstrasse 7
2575 Täuffelen
"
"judel/vrolijk & co - brokerage GmbH", "max@judel-vrolijk.com", "", "+49/471-308811-0", "", "Am Alten Vorhafen 8
27568 Bremerhaven
"
"K-7 yachting", "info@swell.ch", "", "+41/79-2132446", "", "holzmühleweg 20
3303 jegenstorf
"
"Kempf&Kempf Handels-und Beratungsgesellschaft", "kempf@natururlaub-bau.de", "+49/03981-441762", "+49/03981-239315", "", "Glambecker Str. 1
17235 Neustrelitz
"
"Kiebitzberg® GmbH & Co. KG", "info@kiebhitzherg.de", "", "+49/39387-72540", "", "Rathenower Str. 6
39539 Havelberg
"
"Kielwasser GmbH & Co. KG", "oliver@kielwasser-boote.de", "", "+49/3327-7321630", "http://www.kielwasser-boote.de/", "Adolf-Damaschke-Str. 56/58
14542 Werder/Havel
"
"Kirchner & Mares International Yacht Brokerage OHG", "info@kirchner-mares.com", "", "040-605 631 86", "", "Rödingsmarkt 39
20459 Hamburg
"
"Kleine Boote und Zubehör", "info@kleine-boote.de", "+49/04624-800744", "+49/04624-809426", "", "Industriestraße 18
24848 Kropp
"
"Koch Anhängerwerke GmbH & Co KG", "verkauf@kochanhaengerwerke.de", "", "+49/4171-78380", "", "Werner Forßmann Str. 60
21423 Winsen-Luhe
"
"Kolibri Schlauchboote Vertrieb", "info@kolibri-hoote.de", "", "+49/01604502605-0160", "", "Kolibri Schlauchboote Vertrieb
92655 Grafenwöhr
"
"Krüger-Werft AG", "m.ihmels21@boot24.com", "", "+41/71-666 62 00", "", "Ländlistrasse 28
8274 Gottlieben
"
"KUHNLE-TOURS GmbH", "info@mein-boot.eu", "+49/039823-26610", "+49/039823-2660", "", "Hafendorf Müritz
17248 Rechlin
"
"LA MARE HOUSEBOATS", "biuro@lamare.pl", "", "+48/516-005998", "", "PORTOWA 10
85-75 BYDGOSZCZ
"
"Lambert s Floatation Devices", "lambert@kayak-art.com", "", "+49 151 546 123 44", "http://www.kayak-art.com/", "Robert-Bosch-Str. 19
48153 Münster
"
"LAMINATORNIA.PL Sp. z o.o.", "twoja@laminatornia.pl", "", "+48/52-522 55 77", "", "Wojska Polskiego 65
85-82 Bydgoszcz
"
"Lemmer Nautic Jachtmakler", "walter.knopper@lemmernautic.nl", "", "+31/514-564994", "", "Vuurtorenweg 20
8561 Lemmer
"
"Loens Sailingcorner", "Jjan@sailingcorner.com", "+49/163-7200929", "+41/76-3409076", "", "Sonnenstutz 10
7000 Chur
"
"loungeboat.de", "info@loungeboat.de", "", "0711 46913295", "", "Im Unteren Kienle 30
70184 Stuttgart
"
"Liberty Wings Motor Service S.L", "info@libertywingswatersports.es", "", "+34/43860-686059876", "http:", "Puerto de Calafat
43860 Ametlla de Mar
"
"Mallorca Boat Broker S.L.", "sales2@mallorca-boat-broker.com", "", "+34/971-64 80 02", "", "Port Petit, 302
07660 Cala D´Or
"
"Mare Yachting d.o.o.", "charter@mare-yachting.com", "", "+385/91-5207096", "", "Setaliste K. Branimira 1
23210 Biograd
"
"Mare Soleil Yachthandel GmbH", "info@maresoleil.de", "+49/04561-513592", "+49/04561-513590", "", "An der Wiek 7-15
23730 Neustadt in Holstein
"
"Marina & Bootsbetrieb Niederhavel GmbH", "m.scharlach@marina-haushoote.de", "", "+49/3381-7950585", "", "Wiesenweg 13
14776 Brandenburg
"
